Jeff Teague;Hawks;79;79;207.0;526.0;2495.0;43.72586872586873;32.88888888888889;84.53333333333333;34.0;173.0;89.0;17.0;231.0;158.0;1297.0;1264.0;1576.1000000000001;53.99666944213156;47.2972972972973;4.688974863026097;3.342122195803294;5.092289179223567;34.95437321602333;1.767182248385924;1.0595445679035005;15.422207979490468;20.61530379840526;0;G;6-2;181;JUN 10, 1988	;26;4;Wake Forest	;77.0
Jeff Withey;Pelicans;58;4;150.0;26.0;654.0;53.48837209302325;0.0;71.23287671232876;49.0;101.0;15.0;50.0;20.0;73.0;190.0;330.0;311.7;58.9622641509434;53.48837209302325;13.118426475751424;16.313519821985903;11.980089974681142;5.8940877765687345;1.1586168337910268;12.22352606500249;9.767532721234616;10.060371113937258;5;C;7-0;235;MAR 07, 1990	;24;R;Kansas		;12.0
Jeremy Evans;Jazz;66;4;310.0;44.0;1178.0;52.71084337349398;0.0;68.0;120.0;190.0;42.0;46.0;40.0;138.0;401.0;622.0;744.4999999999999;54.93150684931507;52.71084337349398;14.926802179179072;23.16725674566171;12.188638531421512;5.936477715274773;1.8353684612973362;5.950905074624884;7.750736319950395;12.452407228732888;40;F;6-9;197;OCT 24, 1987		;26;3;Western Kentucky	;37.0
Jeremy Lamb;Thunder;78;0;189.0;114.0;1492.0;43.18555008210181;35.62753036437247;79.6875;27.0;162.0;55.0;26.0;61.0;143.0;665.0;629.0;936.5999999999999;52.18469458220856;50.41050903119869;6.983023502980346;3.95412074863003;8.005012356103162;11.778273853030884;1.8002854627531664;2.9719276201613556;8.828296862336458;16.523733411531367;11;G;6-5;185;MAY 30, 1992	;22;1;Connecticut	;50.0
Jeremy Lin;Rockets;71;33;186.0;294.0;2015.0;44.3939393939394;35.80786026200873;82.26415094339623;34.0;152.0;68.0;27.0;176.0;165.0;886.0;871.0;1030.3000000000002;57.04352304918877;50.60606060606061;5.0355901588290255;3.4302897250704207;5.624342442746247;22.157775284799367;1.6373568144570634;2.0695813039070794;19.61221305995097;17.112024339227812;7;G;6-3;200;AUG 23, 1988	;25;3;Harvard	;58.0
Jeremy Tyler;Knicks;41;0;109.0;8.0;379.0;51.724137931034484;0.0;54.166666666666664;38.0;71.0;6.0;20.0;26.0;70.0;146.0;185.0;209.40000000000003;53.238039673278884;51.724137931034484;16.436169133812566;21.92194271660359;14.494846536860093;3.2768972218513506;0.8157801477162018;9.010134536673597;13.468711147948612;15.540586757449514;4;F;6-10;250;JUN 21, 1991		;23;2;San Diego, California	;10.0
Jermaine O'Neal;Warriors;44;13;242.0;25.0;859.0;50.403225806451616;0.0;75.0;85.0;157.0;14.0;40.0;52.0;102.0;349.0;462.0;508.10000000000014;57.011238891793006;50.403225806451616;15.273658632215092;21.458859235343517;13.21192509783895;4.223952495416054;0.7936469817197981;7.217349037461923;12.710207274149393;14.442887185648464;7;C-F;6-11;255;OCT 13, 1978		;35;17;Eau Claire HS (SC)	;30.0
Jerryd Bayless;Grizzlies;72;19;145.0;194.0;1650.0;40.19448946515397;35.84905660377358;79.66101694915254;22.0;123.0;60.0;9.0;82.0;161.0;666.0;599.0;876.1999999999999;49.78173772648449;46.353322528363044;4.924342368273766;2.7458585858585858;5.738682703793714;18.485537125192366;1.853648530735388;0.8620718816067654;10.811095875962451;15.817252232499568;11;G;6-3;200;AUG 20, 1988	;25;5;Arizona	;43.0
Jimmer Fredette;Kings;49;0;52.0;64.0;493.0;47.136563876651984;47.61904761904761;90.47619047619048;8.0;44.0;14.0;3.0;48.0;35.0;273.0;236.0;352.3;57.78022350152388;55.947136563876654;5.845786425324424;3.381271189999325;6.738831574197936;23.01911475221359;1.4154805359411495;0.9662017212163707;16.5016501650165;20.57335904462837;32;G;6-2;195;FEB 25, 1989	;25;2;Brigham Young	;14.0
Jimmy Butler;Bulls;67;67;328.0;175.0;2547.0;39.682539682539684;28.333333333333332;76.78571428571429;86.0;242.0;127.0;35.0;102.0;106.0;876.0;943.0;1187.0999999999997;52.09076637648066;44.58874458874459;7.213623025239242;7.452314032719322;7.132439835239508;11.069766273023122;2.5746081391344418;2.308423668922561;11.861568518001674;13.68461462576335;21;G-F;6-7;220;SEP 14, 1989	;24;2;Marquette	;63.0
JJ Hickson;Nuggets;69;52;632.0;96.0;1826.0;50.764525993883794;0.0;51.724137931034484;206.0;426.0;47.0;51.0;128.0;177.0;814.0;1050.0;1317.6000000000001;52.07267144319345;50.764525993883794;18.24789435910424;22.338998336386183;16.763343479392205;8.343217927885336;1.231847608213682;4.13530425726752;12.055455093429778;16.98155017328491;7;C-F;6-9;242;SEP 04, 1988		;25;5;North Carolina State	;64.0
JJ Redick;Clippers;35;34;74.0;78.0;970.0;45.47738693467337;39.45945945945946;91.50943396226415;9.0;65.0;28.0;3.0;42.0;65.0;532.0;447.0;618.8;59.823677581863976;54.64824120603014;4.162163822315954;1.9211780552245767;4.963882775396733;12.33521886734014;1.413963222995713;0.47155650075817546;9.764716823212128;18.00084133191136;4;G;6-4;190;JUN 24, 1984	;30;7;Duke		;34.0
Joakim Noah;Bulls;80;80;896.0;429.0;2760.0;47.40834386852086;0.0;73.73134328358208;281.0;615.0;98.0;119.0;193.0;242.0;997.0;1842.0;1994.1999999999998;53.12233589087809;47.40834386852086;18.086275511289877;21.909993670209705;16.750587951516614;26.20380879703642;1.840533566816225;7.22854105426297;14.51084177919461;15.107816184889789;13;C;6-11;232;FEB 25, 1985	;29;6;Florida	;79.0
Jodie Meeks;Lakers;77;70;194.0;138.0;2519.0;46.300448430493276;40.099009900990104;85.65891472868216;30.0;164.0;111.0;4.0;111.0;119.0;1209.0;1029.0;1433.8000000000002;60.11814782401146;55.381165919282516;4.03112818263117;2.5333331781102917;4.519975901373148;8.460726702507355;2.0977922511003926;0.2189775953702432;11.19538467745189;15.18800131843455;20;G;6-4;208;AUG 21, 1987	;26;4;Kentucky	;68.0
Joe Johnson;Nets;79;79;269.0;215.0;2533.0;45.374015748031496;40.099009900990104;81.53846153846153;48.0;221.0;47.0;10.0;120.0;129.0;1243.0;1073.0;1590.6;56.407696496641854;53.34645669291339;6.20651675556204;4.4550052514357645;6.785980611483968;14.814444779524372;0.9518683917792934;0.668351670986457;10.177771746505632;18.114476570369263;7;G;6-7;240;JUN 29, 1981	;33;12;Arkansas	;75.0
Joel Anthony;Heat;33;0;38.0;2.0;171.0;37.5;0.0;50.0;15.0;23.0;3.0;12.0;3.0;17.0;28.0;56.0;64.19999999999999;39.41441441441441;37.5;13.124024138076548;20.63593173554158;10.606087565092583;1.5899551642868466;0.8870479700147229;10.432390728254672;6.112469437652813;8.057252326111822;50;C;6-9;245;AUG 09, 1982	;31;6;UNLV		;0.0
Joel Freeland;Trail Blazers;52;0;208.0;36.0;703.0;47.53086419753087;0.0;68.96551724137932;88.0;120.0;10.0;22.0;32.0;95.0;174.0;324.0;389.29999999999995;49.78255893797208;47.53086419753087;15.56943342731468;24.46774501033861;12.29138174569237;7.019920026227551;0.7010352214514983;4.425391058238237;12.154360376785172;9.92982210893189;19;C-F;6-10;225;FEB 07, 1987	;27;1;England	;14.0
John Henson;Bucks;70;23;497.0;113.0;1816.0;54.00313971742543;0.0;51.42857142857142;171.0;326.0;41.0;116.0;114.0;185.0;778.0;1053.0;1256.6;54.48179271708683;54.00313971742543;15.430064119648204;18.963697720557647;14.056196689970069;10.96061942568198;1.1531939245614489;10.052867603849313;11.064953216601312;16.33573253659291;31;C-F;6-11;220;DEC 28, 1990	;23;1;North Carolina	;64.0
John Jenkins;Hawks;13;0;22.0;11.0;151.0;38.095238095238095;22.22222222222222;100.0;3.0;19.0;1.0;1.0;11.0;11.0;40.0;38.0;60.099999999999994;45.703839122486286;42.857142857142854;8.17289280792263;5.001368288544689;9.082263582436207;10.382246129819908;0.3250678795180231;1.0291931342073255;20.568436798803287;13.065109454655172;12;G;6-4;215;MAR 06, 1991	;23;1;Vanderbilt	;3.0
John Lucas III;Jazz;42;6;39.0;42.0;572.0;32.631578947368425;29.761904761904763;62.5;12.0;27.0;14.0;0.0;22.0;41.0;159.0;98.0;219.00000000000003;40.34713763702802;39.21052631578947;3.794232786633575;4.543233327461149;3.5352034329307056;11.470363007711883;1.2480807540406507;0.0;10.396975425330814;13.672075972017467;5;G;5-11;166;NOV 21, 1982	;31;5;Oklahoma State	;9.0
John Salmons;Raptors;78;8;161.0;147.0;1677.0;36.407766990291265;38.88888888888889;80.0;20.0;141.0;47.0;18.0;53.0;124.0;403.0;451.0;640.2999999999998;46.42857142857143;44.05339805825243;5.451078352592801;2.6177875215208735;6.439708514190688;12.86953743023107;1.4242312236149803;1.7698951299092305;10.944081936070042;10.509384191293355;25;F-G;6-6;207;DEC 12, 1979	;34;11;Miami		;25.0
John Wall;Wizards;82;82;329.0;716.0;2922.0;43.4913468773514;35.17915309446254;80.45685279187818;38.0;291.0;147.0;40.0;293.0;217.0;1581.0;1692.0;2118.2;52.61721558081951;47.55455229495861;6.389752700738074;2.976719857708656;7.514921128349431;40.018999835057386;2.527541574504052;2.210967115834714;15.423000800101066;21.690003133376546;2;G;6-4;195;SEP 06, 1990	;23;3;Kentucky	;82.0
Jon Leuer;Grizzlies;49;0;158.0;20.0;617.0;49.1869918699187;46.93877551020408;78.72340425531915;37.0;121.0;18.0;13.0;27.0;63.0;302.0;349.0;466.09999999999997;56.622168891555425;53.86178861788618;14.66442523858742;12.89778125523948;15.305483403664303;5.315207855765739;1.5152927073175444;3.498175203759197;8.126655429809777;16.979545360301973;30;F;6-10;228;MAY 14, 1989	;25;2;Wisconsin	;17.0
Jonas Jerebko;Pistons;64;0;175.0;39.0;711.0;47.11538461538461;41.891891891891895;72.88135593220339;51.0;124.0;21.0;6.0;43.0;85.0;270.0;342.0;428.2;57.70217131133527;54.567307692307686;13.048544158368594;13.008580477390241;13.065052187063964;8.054566917253194;1.4575720878109855;1.2814972972057004;16.013704751973783;13.23740334995778;33;F;6-10;231;MAR 02, 1987	;27;3;Kinna, Sweden	;18.0
Jonas Valanciunas;Raptors;81;81;711.0;57.0;2229.0;53.26409495548962;0.0;75.96899224806202;226.0;485.0;24.0;71.0;135.0;248.0;914.0;1265.0;1483.3;58.03027224705405;53.26409495548962;18.185721522629922;22.158237523532737;16.78361010969576;4.2186285512639214;0.5470805936330874;5.217942357720216;12.222061273267183;15.006010398295247;17;C;6-11;231;MAY 06, 1992		;22;1;Utena, Lithuania	;73.0
Jordan Crawford;Celtics;81;35;183.0;281.0;1821.0;41.49746192893401;31.57894736842105;86.3905325443787;28.0;155.0;47.0;5.0;134.0;120.0;890.0;788.0;1149.1999999999998;51.60257896933995;47.20812182741117;5.455523625879886;3.2847755626626687;6.195091000683848;24.463512723864582;1.2765049886584225;0.42709339798851054;13.621762290082543;19.03392591396317;55;G;6-4;195;OCT 23, 1988	;25;3;Xavier		;58.0
Jordan Farmar;Lakers;41;5;104.0;199.0;893.0;41.48351648351649;43.75;74.57627118644068;20.0;84.0;38.0;8.0;95.0;65.0;416.0;442.0;597.3999999999999;53.338803979895374;51.098901098901095;6.038691075305238;4.680413823592997;6.486912845555305;34.23531500012678;2.0096842797813226;1.2445108998854342;20.689955571042777;18.476251331658247;1;G;6-2;180;NOV 30, 1986	;27;6;UCLA		;33.0
Jordan Hamilton;Nuggets;60;12;194.0;52.0;993.0;39.09574468085106;35.35353535353536;78.43137254901961;32.0;162.0;44.0;20.0;46.0;67.0;404.0;428.0;637.1;50.69772111233812;48.40425531914894;10.447677131868627;6.468901901672246;11.892546796648706;7.910807523412639;2.137514597101703;2.999829772069574;11.811832374691864;15.473621026604208;5;F-G;6-7;220;OCT 06, 1990	;23;2;Texas		;27.0
Jordan Hill;Lakers;72;32;535.0;54.0;1465.0;54.894433781190024;0.0;68.50828729281768;194.0;341.0;29.0;64.0;75.0;172.0;696.0;1011.0;1196.5;57.93819925412893;54.894433781190024;19.211581331846812;28.479806778758647;16.210351038257492;6.007759757315195;0.9502974359170049;6.135215766080879;9.099291468504319;15.891779087478547;27;F-C;6-10;235;JUL 27, 1987	;26;4;Arizona	;55.0
Jorge Gutierrez;Nets;15;2;22.0;30.0;236.0;46.2962962962963;25.0;75.0;3.0;19.0;10.0;1.0;14.0;37.0;62.0;79.0;87.8;52.29419703103913;49.074074074074076;5.568236663543708;2.9822702943800183;6.451533041325462;18.48530402778498;2.1761963739609964;0.6598327288875732;17.552657973921765;11.688728178391038;13;G;6-3;195;DEC 27, 1988	;25;R;UC Berkeley	;3.0
Jose Calderon;Mavericks;81;81;192.0;377.0;2428.0;45.588235294117645;44.94117647058823;82.53968253968253;29.0;163.0;69.0;11.0;103.0;136.0;925.0;1053.0;1392.0;59.62202856700871;58.35561497326203;4.466097445790271;2.606455438262038;5.115437546251511;22.319686061242773;1.415543672113314;0.7266969767392146;13.640216124589468;12.824467980508125;N/A;G;6-3;211;SEP 28, 1981			;32;8;Villanueva de la Serena, Spain	;72.0
Jose Juan Barea;Timberwolves;79;1;154.0;303.0;1429.0;38.778625954198475;31.601731601731604;78.57142857142857;16.0;138.0;26.0;0.0;125.0;129.0;658.0;594.0;904.5000000000002;47.126568498252446;44.351145038167935;5.732231243868848;2.26337304882288;6.970917245353117;32.72238716097534;0.8718039215581412;0.0;14.930721452460583;19.50980003161182;11;G;6-0;178;JUN 26, 1984	;30;7;Northeastern	;54.0
Josh Harrellson;Pistons;32;0;76.0;15.0;301.0;46.34146341463415;38.70967741935484;71.42857142857143;30.0;46.0;6.0;15.0;10.0;44.0;93.0;149.0;179.4;54.65444287729196;53.65853658536586;13.574455780907929;18.8546511627907;11.478100294304348;7.259190946045162;0.9805365687619343;7.735241502683364;10.300782859497321;10.77026736452691;55;F-C;6-10;275;FEB 12, 1989	;25;2;Kentucky	;7.0
Josh McRoberts;Hornets;78;78;373.0;333.0;2320.0;43.639575971731446;36.08247422680412;72.94117647058823;85.0;288.0;58.0;46.0;83.0;189.0;661.0;1046.0;1230.6;54.772953264832616;52.91519434628975;8.92198914766303;9.187742055900332;8.846468517327569;21.781732439411886;1.2660927046108454;3.269082095962695;13.67290458618872;10.831520865406887;11;F;6-10;240;FEB 28, 1987	;27;6;Duke		;68.0
Josh Powell;Rockets;1;0;5.0;0.0;19.0;33.33333333333333;0.0;0.0;0.0;5.0;0.0;1.0;1.0;1.0;4.0;5.0;8.4;33.33333333333333;33.33333333333333;14.901712111604311;0.0;20.96342551293488;0.0;0.0;6.685633001422476;10.373443983402488;13.25458471653721;21;F;6-9;240;JAN 25, 1983		;31;6;North Carolina State	;0.0
Josh Smith;Pistons;77;76;520.0;252.0;2691.0;41.930251419302515;26.41509433962264;53.156146179402;102.0;418.0;105.0;110.0;199.0;197.0;1264.0;1195.0;1768.1000000000001;46.285446449496135;44.76885644768856;10.375469791272726;7.079324243203843;11.705385747973393;14.865450587469265;1.927815761713639;6.308221378228747;11.640694463943095;19.782133919478486;6;F;6-9;225;DEC 05, 1985		;28;9;Oak Hill Academy (VA)	;74.0
Jrue Holiday;Pelicans;34;34;141.0;266.0;1117.0;44.567627494456765;38.961038961038966;80.64516129032258;27.0;114.0;56.0;12.0;105.0;92.0;482.0;590.0;766.4000000000001;50.38889353516769;47.893569844789354;6.916010899395551;4.700934923838282;7.784791885060462;36.99893480379246;2.517684381982761;1.7171795454241772;15.499527633443552;18.132312835611827;11;G;6-4;205;JUN 12, 1990	;24;4;UCLA		;33.0
Julyan Stone;Raptors;21;0;20.0;12.0;112.0;41.17647058823529;25.0;66.66666666666666;2.0;18.0;3.0;0.0;5.0;13.0;18.0;37.0;40.3;49.12663755458515;47.05882352941176;10.088365243004418;3.8627819548872178;12.2890365448505;14.962230379516425;1.3599249076592248;0.0;23.277467411545626;7.360854828634916;77;G;6-6;200;DEC 07, 1988	;25;2;Texas-El Paso	;0.0
Justin Hamilton;Heat;8;0;7.0;0.0;68.0;45.0;33.33333333333333;100.0;4.0;3.0;5.0;0.0;4.0;8.0;26.0;23.0;32.49999999999999;58.55855855855856;52.5;6.283596365375418;14.065192956163358;3.616105830978679;0.0;3.9280126894266507;0.0;16.806722689075627;14.572359531384086;7;C;7-0;255;APR 01, 1990	;24;R;Louisiana State;1.0
Kawhi Leonard;Spurs;66;65;412.0;133.0;1888.0;52.24806201550387;37.91208791208791;80.15873015873017;76.0;336.0;114.0;50.0;80.0;127.0;844.0;1140.0;1399.3;60.247844212209465;57.596899224806194;11.95807275411725;9.613183982004605;12.65636683698903;10.067947978864977;2.957352109589661;4.0257879357996735;9.675858732462506;14.387102344327934;2;F-G;6-7;230;JUN 29, 1991	;23;2;San Diego State;63.0
Keith Bogans;Celtics;6;0;3.0;3.0;52.0;50.0;50.0;100.0;0.0;3.0;1.0;0.0;1.0;2.0;12.0;15.0;15.399999999999999;81.9672131147541;75.0;3.1085453743197533;0.0;4.211837385412515;8.568301137169845;0.9418366402988784;0.0;27.47252747252747;5.5203486948430385;4;G-F;6-5;215;MAY 12, 1980	;34;10;Kentucky	;1.0
Kelly Olynyk;Celtics;70;9;365.0;109.0;1366.0;46.613545816733065;35.08771929824561;81.14754098360656;140.0;225.0;35.0;27.0;106.0;227.0;607.0;746.0;941.5;54.61776562050101;50.59760956175299;14.717598085881223;20.892820161750514;12.431367914183902;13.283129656285938;1.2832554860507588;2.953139260591736;14.827663384064458;16.758023536072514;41;C-F;7-0;238;APR 19, 1991	;23;R;Gonzaga	;47.0
Kemba Walker;Hornets;73;73;306.0;447.0;2575.0;39.28258967629046;33.33333333333333;83.67952522255193;39.0;267.0;86.0;32.0;169.0;128.0;1289.0;1242.0;1710.9999999999995;49.91171550709374;44.050743657042865;6.562921691486112;3.7284853818861907;7.382713594221689;29.726021317105722;1.6969930224721412;2.07577574261814;11.358137534276036;20.739550720512742;15;G;6-1;184;MAY 08, 1990	;24;2;Connecticut	;72.0
Kendall Marshall;Lakers;54;45;155.0;477.0;1534.0;40.572792362768496;39.8876404494382;52.77777777777778;15.0;140.0;48.0;4.0;150.0;76.0;430.0;698.0;828.5;49.44347346150308;49.04534606205251;5.279938488282686;2.1091775802664308;6.293654956167688;43.91646722320488;1.4776556124034743;0.3557848558892561;26.0706340378198;13.025756458751836;12;G;6-4;195;AUG 19, 1991		;22;1;North Carolina		;47.0
Kendrick Perkins;Thunder;62;62;305.0;67.0;1175.0;45.07772020725388;0.0;55.223880597014926;82.0;223.0;26.0;32.0;90.0;177.0;211.0;415.0;436.79999999999995;47.41999280834233;45.07772020725388;14.27855184466642;14.905981416053168;14.060917684786775;7.592572151841353;1.0859249631541283;4.551686173257499;24.52850757658345;9.396135199929397;5;C;6-10;270;NOV 10, 1984		;29;10;Clifton J. Ozen HS (TX);27.0
Kenneth Faried;Nuggets;80;77;684.0;96.0;2141.0;54.51219512195122;0.0;64.95176848874597;238.0;446.0;70.0;69.0;135.0;193.0;1096.0;1398.0;1717.6999999999998;57.271853183395336;54.51219512195122;16.89552382977395;22.199664400505128;14.984941462958263;7.374356223617068;1.5552613265520765;4.727598223422082;10.283363802559416;17.29125130242824;35;F;6-8;228;NOV 19, 1989	;24;2;Morehead State	;74.0
Kent Bazemore;Warriors;67;15;117.0;91.0;878.0;42.857142857142854;33.59375;60.550458715596335;10.0;107.0;43.0;13.0;79.0;102.0;403.0;349.0;476.20000000000005;51.539799467976266;49.12536443148688;7.0746344145555975;2.4604796851783424;8.578042099573477;15.506629782292713;2.3308675310868674;2.2189881605219495;17.75600107884564;18.139855806070234;6;G;6-5;201;JUL 01, 1989	;24;1;Old Dominion	;24.0
Kentavious Caldwell-Pope;Pistons;80;41;156.0;55.0;1545.0;39.565217391304344;31.891891891891895;77.04918032786885;38.0;118.0;75.0;12.0;28.0;145.0;470.0;448.0;693.1999999999998;48.270479007476794;45.97826086956522;5.396999466492581;4.5286781785683345;5.752174674829427;5.063333455308733;2.396352623299777;1.19175741541272;5.54016620498615;11.326497984460037;5;G;6-5;205;FEB 18, 1993			;21;R;Georgia			;31.0
Kenyon Martin;Knicks;32;15;134.0;50.0;615.0;51.21951219512195;0.0;57.89473684210527;36.0;98.0;25.0;27.0;26.0;85.0;137.0;279.0;294.09999999999997;52.146772228989036;51.21951219512195;12.515209924135714;13.656729900632339;12.142374770521899;12.084025139376338;2.1080575339045216;7.753704125826305;12.863645359192558;9.231110410587693;3;F;6-9;225;DEC 30, 1977	;36;13;Cincinnati	;15.0
Kevin Durant;Thunder;81;81;597.0;445.0;3082.0;50.267062314540055;38.85480572597137;87.42216687422167;58.0;539.0;103.0;59.0;285.0;173.0;2586.0;2566.0;3002.8;63.43459319439538;55.90504451038576;10.667751955670838;4.077438892494052;12.913755093894148;26.320603173718858;1.6301575619333966;3.253273716864284;12.823974082073434;26.581596941900383;35;F;6-9;240;SEP 29, 1988	;25;6;Texas		;81.0
Kevin Garnett;Nets;54;54;357.0;80.0;1076.0;43.94366197183099;0.0;80.85106382978722;60.0;297.0;43.0;40.0;69.0;123.0;350.0;593.0;737.6999999999999;46.582197614991486;43.94366197183099;19.35750498171881;13.428183282959655;21.253384111847417;12.325934002941558;2.035825122010232;6.290841007146329;11.954261954261954;15.450178579743238;2;C-F;6-11;253;MAY 19, 1976			;38;18;Farragut Academy HS (CHI)	;46.0
Kevin Love;Timberwolves;77;77;962.0;341.0;2746.0;45.79505300353357;37.64940239043825;82.35294117647058;223.0;739.0;59.0;34.0;196.0;135.0;2003.0;2325.0;2876.3999999999996;59.198704307939664;52.473498233215544;18.64280700647828;16.47642019685684;19.41304923325822;21.045098872570602;1.0311872171894423;1.8103678428488794;11.31901131901132;23.31233269405616;42;F-C;6-10;243;SEP 07, 1988	;25;5;UCLA		;77.0
Kevin Martin;Timberwolves;68;68;203.0;121.0;2142.0;43.03921568627451;38.72053872053872;89.28571428571429;34.0;169.0;65.0;6.0;105.0;120.0;1293.0;966.0;1432.2999999999997;55.35861076859844;48.67647058823529;5.042954070811695;3.2069481880802635;5.699407714513734;9.203894927098693;1.4537080168526668;0.40423716656473907;8.223684210526317;20.15865273602207;23;G;6-7;197;FEB 01, 1983		;31;9;Western Carolina	;63.0
Kevin Seraphin;Wizards;53;1;128.0;17.0;552.0;50.45454545454545;0.0;87.09677419354838;53.0;75.0;3.0;26.0;41.0;103.0;249.0;269.0;351.99999999999994;53.28710837185414;50.45454545454545;13.152238961309292;22.303954869991475;10.195865176081794;5.078155932709808;0.27152583714710377;7.543992579122354;11.458915595304639;17.43806853430787;13;C;6-10;278;DEC 07, 1989		;24;3;Le Moyne College	;15.0
Khris Middleton;Bucks;82;64;309.0;169.0;2412.0;44.0;41.37931034482759;86.76470588235294;59.0;250.0;83.0;20.0;123.0;242.0;986.0;950.0;1347.2999999999997;54.18535127055306;51.05882352941177;7.190242355222303;4.929194868055716;8.063109747809003;11.618413498354936;1.7585423126489907;1.3180285934163605;11.636707663197729;15.34048521203897;22;F;6-8;217;AUG 12, 1991	;22;1;Texas A&M	;68.0
Kirk Hinrich;Bulls;73;61;192.0;284.0;2063.0;39.32038834951456;35.26970954356847;76.0;31.0;161.0;80.0;26.0;120.0;203.0;666.0;723.0;945.7;49.47994056463596;46.19741100323624;5.189301720615545;3.2000228809703914;5.894895065307645;22.521401899609987;2.0120408985906417;2.138437457123148;15.606304947198668;14.143115688751134;12;G;6-4;190;JAN 02, 1981	;33;10;Kansas		;55.0
Klay Thompson;Warriors;81;81;249.0;181.0;2829.0;44.40031771247022;41.6822429906542;79.45945945945945;38.0;211.0;74.0;37.0;135.0;234.0;1488.0;1156.0;1803.1999999999998;55.505819158460156;53.25655281969818;4.702246103368986;2.9196434740551376;5.283171812515762;10.047463773180272;1.268811238884809;2.0733723039709737;9.554410599026157;17.88920865518346;11;G;6-7;205;FEB 08, 1990		;24;2;Washington State	;78.0
Kobe Bryant;Lakers;6;6;26.0;38.0;175.0;42.465753424657535;18.75;85.71428571428571;2.0;24.0;7.0;1.0;34.0;9.0;83.0;76.0;102.30000000000001;50.46206225680934;44.52054794520548;8.172876636034532;2.388994708994709;10.238548752834467;37.13569370567376;1.9912564091178122;0.7500332225913622;27.61533463287849;23.933261345396176;24;G;6-6;205;AUG 23, 1978		;35;17;Lower Merion HS (PA)	;6.0
Kosta Koufos;Grizzlies;80;22;418.0;39.0;1310.0;49.45533769063181;0.0;64.51612903225806;160.0;258.0;32.0;71.0;67.0;182.0;514.0;742.0;927.9999999999998;51.40822531605057;49.45533769063181;18.482095564507155;27.024869566773756;15.452793455202057;4.708192679718095;1.269993209276022;9.133410577971645;9.203802406725643;15.597860507939862;41;C;7-0;265;FEB 24, 1989	;25;5;Ohio State	;46.0
Kris Humphries;Celtics;69;30;409.0;67.0;1340.0;50.108459869848154;0.0;81.25;127.0;282.0;31.0;61.0;64.0;136.0;579.0;826.0;979.0999999999999;55.21016095812037;50.108459869848154;16.845044497613713;19.466201191014623;15.881947257449704;8.349961536466655;1.166389565139048;6.898115384882759;8.817370219332084;15.233212806957722;43;C-F;6-9;235;FEB 06, 1985	;29;9;Minnesota	;49.0
Kyle Korver;Hawks;71;71;281.0;207.0;2363.0;47.43801652892562;47.16494845360825;92.47311827956989;22.0;259.0;70.0;24.0;102.0;147.0;843.0;998.0;1233.8000000000002;65.25575922714889;62.56198347107438;6.718679695755162;2.229669871917652;8.10470099479654;12.961230914414168;1.4666864542915483;1.561121266056957;17.42993848257006;11.354141241952561;26;G-F;6-7;212;MAR 17, 1981	;33;10;Creighton	;62.0
Kyle Lowry;Raptors;79;79;365.0;586.0;2805.0;42.32558139534884;37.903225806451616;81.36482939632546;87.0;278.0;119.0;15.0;194.0;265.0;1408.0;1608.0;1923.9;56.65357625700121;51.06976744186047;7.411790182229056;6.716317888164198;7.6600194103561865;34.56339893998825;2.1575951141074037;0.8767245111690987;15.569823434991974;18.544283906559926;7;G;6-0;205;MAR 25, 1986	;28;7;Villanova	;77.0
Kyle O'Quinn;Magic;69;19;364.0;78.0;1151.0;50.0;0.0;68.67469879518072;100.0;264.0;39.0;88.0;78.0;165.0;427.0;707.0;786.1;52.5189412575027;50.0;17.47915855953933;20.191484181607187;16.632835917589173;11.001393342000714;1.6916098266852782;11.99352834768072;12.833168805528135;14.989830508782683;2;F;6-10;250;MAR 26, 1990	;24;1;Norfolk State	;43.0
Kyle Singler;Pistons;82;36;303.0;75.0;2298.0;44.6843853820598;38.21138211382114;82.6086956521739;116.0;187.0;61.0;38.0;79.0;211.0;784.0;817.0;1049.5;57.397212135410555;52.49169435215947;7.056342961165574;9.281470559469735;6.142814811501669;4.639176885744412;1.3117268957920747;2.539554843212781;11.28764931131051;11.277251813381557;25;F;6-8;230;MAY 04, 1988	;26;1;Duke		;58.0
Kyrie Irving;Cavaliers;71;71;259.0;432.0;2453.0;42.78728606356968;35.294117647058826;86.01190476190477;52.0;207.0;107.0;23.0;190.0;162.0;1459.0;1341.0;1849.4000000000003;53.06071979284862;47.67726161369193;5.7715228106585625;4.45288199180145;6.235376493482339;31.025390550016247;2.178767536257721;1.5303824355468854;11.751026668645787;22.221570221797275;2;G;6-3;193;MAR 23, 1992	;22;2;Duke		;69.0
Lamar Odom;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;N/A;F;6-10;230;NOV 06, 1979	;34;14;Rhode Island	;0.0
LaMarcus Aldridge;Trail Blazers;69;69;765.0;178.0;2469.0;45.81869290231905;20.0;82.22222222222221;166.0;599.0;63.0;68.0;123.0;147.0;1603.0;1719.0;2423.4;50.68293916782597;45.92410400562193;16.401279456329334;13.38294117125347;17.494745331310543;12.726015728783485;1.259692030322984;3.9219692331119993;5.702047174009791;23.54589997507211;12;F;6-11;240;JUL 19, 1985		;28;7;Texas			;69.0
